date,temperature,precipitation
2013-04-27,32.375166937500005,0.0
2013-04-28,32.424646145833336,0.0
2013-04-29,32.902771010416664,0.0
2013-04-30,33.48766697916667,0.0
2013-05-01,33.038708739583335,0.0
2013-05-02,31.838708552083332,0.0
2013-05-03,31.748604447916666,0.0
2013-05-04,33.166833697916665,0.0
2013-05-05,34.55120855208333,0.0
2013-05-06,34.325167,0.0
2013-05-07,34.308500322916665,0.0
2013-05-08,34.60433360416666,0.0
2013-05-09,34.223604375,0.0
2013-05-10,33.86735446875,0.0
2013-05-11,32.984541989583334,0.0
2013-05-12,32.29235447916667,0.0
2013-05-13,31.72256278125,0.0
2013-05-14,32.614750416666666,0.0
2013-05-15,33.40381269791667,0.0
2013-05-16,34.31370876041667,0.0
2013-05-17,34.591312781250004,0.0
2013-05-18,35.294437843749996,0.0
2013-05-19,35.90850014583334,0.0
2013-05-20,36.076208677083336,0.0
2013-05-21,36.57881304166667,0.0
2013-05-22,35.82568790625,0.0
2013-05-23,35.2803751875,0.0
2013-05-24,35.75537553125,0.0
2013-05-25,35.24027125,0.0
2013-05-26,34.939750260416666,0.0
2013-05-27,34.57933366666666,0.0
2013-05-28,34.65172969791667,0.0
2013-05-29,35.057458645833336,0.0
2013-05-30,34.96006270833333,0.0
2013-05-31,34.59495864583334,0.0
2013-06-01,33.155375416666665,0.004166666666666667
2013-06-02,32.482979489583336,0.0
2013-06-03,33.93870859375,0.0010416666666666667
2013-06-04,34.183500322916665,0.007291666666666666
2013-06-05,34.6100626875,0.01875
2013-06-06,33.70277101041666,0.05104166666666667
2013-06-07,32.24756266666667,0.13125
2013-06-08,31.542354531249998,0.42604166666666665
2013-06-09,29.778812687499997,0.28229166666666666
2013-06-10,29.6501668125,0.28020833333333334
2013-06-11,26.321520947916667,0.6802083333333333
2013-06-12,27.404333499999996,0.16354166666666667
2013-06-13,28.3954794375,0.421875
2013-06-14,28.309021072916664,0.5052083333333334
2013-06-15,26.134021010416664,0.9072916666666667
2013-06-16,25.15433346875,1.01875
2013-06-17,25.066312583333332,0.765625
2013-06-18,26.003291822916665,0.3541666666666667
2013-06-19,26.742354364583335,0.18125000000000002
2013-06-20,28.56891672916667,0.016666666666666666
2013-06-21,28.82360438541667,0.006250000000000001
2013-06-22,28.335583510416665,0.019791666666666666
2013-06-23,26.94339604166667,0.34791666666666665
2013-06-24,26.982458572916666,0.3770833333333334
2013-06-25,26.129333479166664,1.0541666666666667
2013-06-26,25.06839596875,1.95625
2013-06-27,23.993916906249996,1.9364583333333334
2013-06-28,25.8017293125,0.30520833333333336
2013-06-29,26.86266688541667,0.1625
2013-06-30,26.65225010416667,0.42083333333333334
2013-07-01,25.8012085,0.5333333333333333
2013-07-02,24.966833447916667,0.8802083333333334
2013-07-03,25.225166833333333,1.1375
2013-07-04,24.735583479166667,0.209375
2013-07-05,23.666312645833333,0.17500000000000002
2013-07-06,25.399125229166668,0.225
2013-07-07,26.47308353125,0.25104166666666666
2013-07-08,26.043395958333335,0.36041666666666666
2013-07-09,25.528291822916668,0.8114583333333334
2013-07-10,24.600166875,0.859375
2013-07-11,25.26370854166667,0.625
2013-07-12,26.125687677083334,0.3770833333333334
2013-07-13,25.5319376875,0.44375000000000003
2013-07-14,24.655375104166666,0.5333333333333333
2013-07-15,24.527250218749998,0.9520833333333334
2013-07-16,25.550166864583332,0.5541666666666667
2013-07-17,26.286104322916668,0.19479166666666667
2013-07-18,26.049646010416666,0.7427083333333333
2013-07-19,24.705895979166666,1.9333333333333333
2013-07-20,24.748604322916666,1.0697916666666667
2013-07-21,25.157979427083333,0.45208333333333334
2013-07-22,25.3329793125,0.8385416666666666
2013-07-23,26.6522500625,0.33958333333333335
2013-07-24,26.402250166666665,0.6541666666666667
2013-07-25,25.236104364583337,0.8125
2013-07-26,24.113708427083335,1.6624999999999999
2013-07-27,23.627771,2.0375
2013-07-28,23.344437635416668,1.9895833333333333
2013-07-29,23.765271,0.9229166666666666
2013-07-30,24.853291833333333,0.44166666666666665
2013-07-31,25.060583479166667,0.8583333333333334
2013-08-01,25.493916875,0.5
2013-08-02,25.199645937499998,0.15416666666666667
2013-08-03,24.622041760416664,0.065625
2013-08-04,25.956416822916665,0.07708333333333334
2013-08-05,24.62256277083333,0.9427083333333334
2013-08-06,24.752250093750003,0.21666666666666667
2013-08-07,24.680375104166668,0.409375
2013-08-08,23.809020927083335,1.1927083333333333
2013-08-09,23.369958458333333,1.9145833333333335
2013-08-10,23.53714590625,0.41770833333333335
2013-08-11,24.431416802083334,0.225
2013-08-12,24.471000104166666,0.7895833333333333
2013-08-13,24.50797927083333,0.696875
2013-08-14,25.571521,0.13749999999999998
2013-08-15,26.150166916666667,0.05104166666666667
2013-08-16,25.964750114583335,0.19374999999999998
2013-08-17,25.167354197916666,0.4354166666666666
2013-08-18,24.29808353125,1.2625
2013-08-19,23.652250114583335,2.2583333333333333
2013-08-20,23.80641673958333,1.0062499999999999
2013-08-21,23.98975021875,1.0708333333333333
2013-08-22,23.87360425,1.6333333333333335
2013-08-23,24.941312666666665,1.1697916666666666
2013-08-24,25.527250166666665,0.08125
2013-08-25,25.855895947916665,0.15104166666666666
2013-08-26,25.572562583333333,0.18645833333333336
2013-08-27,25.291312677083337,0.19479166666666667
2013-08-28,24.915270937499997,0.33125
2013-08-29,24.382458427083332,0.32083333333333336
2013-08-30,24.799645958333333,0.7458333333333332
2013-08-31,25.49339605208333,0.027083333333333334
2013-09-01,26.257458552083335,0.02916666666666667
2013-09-02,26.556937666666666,0.013541666666666667
2013-09-03,26.390270947916665,0.011458333333333334
2013-09-04,25.8152709375,0.03541666666666667
2013-09-05,25.618396,0.007291666666666666
2013-09-06,25.63454175,0.0031250000000000006
2013-09-07,26.000166833333335,0.005208333333333333
2013-09-08,26.522562614583332,0.0031250000000000006
2013-09-09,26.844958416666667,0.004166666666666667
2013-09-10,27.24235432291667,0.004166666666666667
2013-09-11,27.57412510416667,0.010416666666666666
2013-09-12,28.01735444791667,0.013541666666666667
2013-09-13,28.142875197916666,0.017708333333333336
2013-09-14,27.91839602083333,0.020833333333333332
2013-09-15,27.795479322916666,0.05520833333333334
2013-09-16,27.732979385416666,0.004166666666666667
2013-09-17,27.617875166666668,0.009375000000000001
2013-09-18,27.559021072916664,0.0010416666666666667
2013-09-19,27.793916854166667,0.10833333333333334
2013-09-20,25.171000177083332,0.7479166666666667
2013-09-21,25.259541791666667,0.5
2013-09-22,25.252771031250003,0.31875000000000003
2013-09-23,24.97985425,0.03333333333333333
2013-09-24,24.90016684375,0.016666666666666666
2013-09-25,26.140271041666665,0.009375
2013-09-26,26.490270885416667,0.0010416666666666667
2013-09-27,26.723604322916668,0.0010416666666666667
2013-09-28,26.686104302083333,0.010416666666666666
2013-09-29,26.356416770833334,0.007291666666666668
2013-09-30,25.826729333333333,0.049999999999999996
2013-10-01,25.98141684375,0.08333333333333333
2013-10-02,24.90537515625,0.12291666666666667
2013-10-03,23.981416864583334,0.8666666666666667
2013-10-04,23.352250124999998,1.2770833333333333
2013-10-05,24.097562635416665,0.10625
2013-10-06,24.151729239583332,0.209375
2013-10-07,24.45902090625,0.23958333333333334
2013-10-08,24.071000041666665,0.2416666666666667
2013-10-09,24.834020947916667,0.11562500000000002
2013-10-10,24.63245840625,0.075
2013-10-11,24.07568764583333,0.16874999999999998
2013-10-12,24.703812635416668,0.059375000000000004
2013-10-13,24.86527103125,0.03229166666666667
2013-10-14,24.594958479166667,0.0
2013-10-15,25.221521031250003,0.013541666666666667
2013-10-16,24.604333510416666,0.0
2013-10-17,24.847041833333332,0.0
2013-10-18,25.468396020833335,0.0020833333333333333
2013-10-19,25.293916854166667,0.004166666666666667
2013-10-20,24.842354375,0.0
2013-10-21,24.09756259375,0.0
2013-10-22,23.543395958333335,0.0
2013-10-23,23.754333406249998,0.0
2013-10-24,24.126208489583334,0.02395833333333333
2013-10-25,24.34912509375,0.023958333333333335
2013-10-26,24.33818765625,0.011458333333333334
2013-10-27,24.21058353125,0.0020833333333333333
2013-10-28,23.61214594791667,0.0
2013-10-29,23.743395979166667,0.0
2013-10-30,23.764750135416666,0.0
2013-10-31,24.11735428125,0.0
2013-11-01,24.344437697916664,0.0
2013-11-02,24.44547921875,0.0
2013-11-03,23.2022501875,0.0
2013-11-04,22.625687645833334,0.0
2013-11-05,22.302771015624998,0.0
2013-11-06,22.609541848958333,0.0
2013-11-07,22.65277105729167,0.005208333333333333
2013-11-08,22.250166807291667,0.012499999999999999
2013-11-09,21.55329178125,0.025000000000000005
2013-11-10,21.109020989583332,0.0
2013-11-11,20.170479239583333,0.0
2013-11-12,19.909020901041668,0.0
2013-11-13,20.112666770833332,0.0
2013-11-14,19.883500104166668,0.0
2013-11-15,18.822562583333333,0.0
2013-11-16,18.387145890625,0.0
2013-11-17,18.930375140625,0.0
2013-11-18,19.137145901041666,0.0
2013-11-19,19.248604276041664,0.0
2013-11-20,19.227770875,0.0
2013-11-21,18.942875104166667,0.0
2013-11-22,18.962145916666667,0.0
2013-11-23,20.035583369791667,0.0
2013-11-24,21.095479234375002,0.0
2013-11-25,20.936625166666666,0.0
2013-11-26,20.425687531250002,0.0
2013-11-27,20.684020953125,0.0
2013-11-28,20.016833401041666,0.0
2013-11-29,19.746000057291667,0.0
2013-11-30,20.039750093749998,0.0
2013-12-01,19.85641675,0.0
2013-12-02,20.722041682291668,0.0
2013-12-03,20.817875052083334,0.0010416666666666667
2013-12-04,20.221520864583333,0.0
2013-12-05,18.95537508854167,0.0
2013-12-06,18.136104265624997,0.0
2013-12-07,17.762145880208333,0.0
2013-12-08,17.924645875,0.0
2013-12-09,18.05797925,0.0
2013-12-10,18.168916755208333,0.0
2013-12-11,17.757458463541667,0.0
2013-12-12,18.053812572916666,0.0
2013-12-13,18.327249963541664,0.0
2013-12-14,18.61683340625,0.0
2013-12-15,18.480375057291667,0.0
2013-12-16,18.122562552083334,0.0
2013-12-17,17.87725008854167,0.0
2013-12-18,18.01579167708333,0.0
2013-12-19,18.999125057291668,0.0
2013-12-20,17.614750026041666,0.0
2013-12-21,17.62620836458333,0.0
2013-12-22,18.60381258854167,0.0
2013-12-23,17.957458380208333,0.0
2013-12-24,16.9699583125,0.0
2013-12-25,17.278812505208332,0.0
2013-12-26,17.666312572916667,0.0
2013-12-27,18.43245834895833,0.021875000000000002
2013-12-28,16.313187536458333,0.02291666666666667
2013-12-29,16.936104213541665,0.0
2013-12-30,18.811104317708335,0.020833333333333332
2013-12-31,19.0288125625,0.015625
2014-01-01,17.435062536458332,0.0
2014-01-02,16.618395901041666,0.0
2014-01-03,17.882458411458334,0.0
2014-01-04,18.812145921875,0.12291666666666667
2014-01-05,17.4058959375,0.07916666666666666
2014-01-06,15.309541723958333,0.0
2014-01-07,14.610583364583333,0.0
2014-01-08,17.055895833333334,0.0
2014-01-09,18.646000088541665,0.015625
2014-01-10,17.422041713541667,0.043750000000000004
2014-01-11,14.723083346875,0.0
2014-01-12,13.856937491666665,0.0
2014-01-13,15.186104210416666,0.0
2014-01-14,17.119437488541667,0.053125
2014-01-15,17.194958348958334,0.10625
2014-01-16,16.678291739583333,0.0
2014-01-17,18.080895916666666,0.6125
2014-01-18,15.776729302083332,0.08229166666666667
2014-01-19,14.78089585625,0.0
2014-01-20,17.109020864583332,0.0
2014-01-21,19.480375010416665,0.020833333333333332
2014-01-22,18.423604208333334,0.39687500000000003
2014-01-23,16.972041697916666,0.33229166666666665
2014-01-24,16.67672920833333,0.04479166666666667
2014-01-25,16.40433334375,0.0010416666666666667
2014-01-26,15.44131253125,0.0
2014-01-27,15.251729170833334,0.0
2014-01-28,15.821000020833333,0.0
2014-01-29,15.747562479166668,0.0
2014-01-30,15.939750020833332,0.0
2014-01-31,15.702770854166666,0.0
2014-02-01,15.780375026041668,0.0
2014-02-02,16.911104213541666,0.0
2014-02-03,18.51370840625,0.0
2014-02-04,20.282458411458332,0.0
2014-02-05,20.4194375625,0.0
2014-02-06,21.440791703125,0.0
2014-02-07,21.663708359374997,0.0
2014-02-08,19.750687588541666,0.0
2014-02-09,17.74079175520833,0.0
2014-02-10,17.201729197916666,0.0
2014-02-11,17.224645822916667,0.0
2014-02-12,17.011104239583332,0.0
2014-02-13,18.427250036458336,0.090625
2014-02-14,18.293395859375,0.0375
2014-02-15,16.532979203125,0.08958333333333333
2014-02-16,15.271000083333334,0.0
2014-02-17,15.018916720833333,0.0
2014-02-18,15.689750057291667,0.0
2014-02-19,17.440791677083332,0.0
2014-02-20,20.130895947916667,0.0
2014-02-21,21.0090209375,0.09895833333333333
2014-02-22,19.473083369791667,0.29791666666666666
2014-02-23,18.749645921875,0.0020833333333333333
2014-02-24,19.332979203125,0.005208333333333333
2014-02-25,20.57412514583333,0.59375
2014-02-26,19.44391675,0.9197916666666667
2014-02-27,19.3652709375,0.5104166666666666
2014-02-28,19.344437666666668,0.146875
2014-03-01,18.092875088541668,0.09479166666666666
2014-03-02,16.961104276041667,0.0
2014-03-03,17.167875026041667,0.0
2014-03-04,18.048083369791666,0.0010416666666666667
2014-03-05,19.16214588020833,0.0010416666666666667
2014-03-06,19.939229203125,0.0062499999999999995
2014-03-07,20.198083510416666,0.0020833333333333333
2014-03-08,20.4918334375,0.0062499999999999995
2014-03-09,20.634541817708335,0.08645833333333335
2014-03-10,20.70902100520833,0.059375000000000004
2014-03-11,22.091833489583333,0.11458333333333333
2014-03-12,23.023604312499998,0.0
2014-03-13,22.2975625625,0.0010416666666666667
2014-03-14,23.010583453124998,0.0
2014-03-15,24.23714600520833,0.0
2014-03-16,25.263708447916667,0.0
2014-03-17,26.021521067708335,0.0020833333333333333
2014-03-18,25.523604385416665,0.0010416666666666667
2014-03-19,24.315791770833332,0.0
2014-03-20,24.236625020833333,0.0
2014-03-21,25.00485434375,0.0
2014-03-22,24.996000135416665,0.0
2014-03-23,26.647041911458334,0.0031250000000000006
2014-03-24,27.1855835625,0.010416666666666666
2014-03-25,27.275166927083333,0.0
2014-03-26,27.523083562500002,0.0
2014-03-27,28.297562666666668,0.0
2014-03-28,28.502250239583333,0.0
2014-03-29,28.68089605208333,0.0
2014-03-30,27.76943767708333,0.0
2014-03-31,27.354854322916665,0.0
2014-04-01,27.605375239583335,0.0
2014-04-02,28.037146041666663,0.0
2014-04-03,28.0585001875,0.0
2014-04-04,28.04600019791667,0.0
2014-04-05,29.7595419375,0.0
2014-04-06,30.833500260416667,0.0
2014-04-07,30.838708645833336,0.0020833333333333333
2014-04-08,28.88037525,0.0
2014-04-09,28.09808348958333,0.0
2014-04-10,28.11631266666667,0.0
2014-04-11,28.537146072916666,0.0
2014-04-12,29.287146020833333,0.0
2014-04-13,30.119437729166666,0.0
2014-04-14,29.872562708333334,0.0
2014-04-15,30.744958479166666,0.0010416666666666667
2014-04-16,30.5975628125,0.012499999999999999
2014-04-17,30.68870865625,0.004166666666666667
2014-04-18,29.777771041666668,0.035416666666666666
2014-04-19,28.393396083333332,0.019791666666666666
2014-04-20,28.442354416666664,0.0010416666666666667
2014-04-21,28.915271083333334,0.0010416666666666667
2014-04-22,29.726208593750002,0.011458333333333334
2014-04-23,30.0303751875,0.0
2014-04-24,30.44652115625,0.0
2014-04-25,31.449646052083335,0.0
2014-04-26,32.114229343750004,0.0
2014-04-27,32.145479395833334,0.0
2014-04-28,31.932979552083335,0.0
2014-04-29,32.510583583333336,0.0
2014-04-30,33.107979416666666,0.0
2014-05-01,33.5454794375,0.0
2014-05-02,33.582979375,0.0
2014-05-03,32.798604635416666,0.0010416666666666667
2014-05-04,32.137666968750004,0.0
2014-05-05,31.69287515625,0.0
2014-05-06,31.550687718749998,0.0
2014-05-07,32.367354489583334,0.0
2014-05-08,33.357458656249996,0.0
2014-05-09,32.1928751875,0.0
2014-05-10,32.37620857291667,0.0
2014-05-11,31.568916812500003,0.0
2014-05-12,31.162146135416666,0.0
2014-05-13,31.522562770833332,0.0
2014-05-14,30.781937770833334,0.0
2014-05-15,30.784541895833332,0.0
2014-05-16,31.27360440625,0.0
2014-05-17,32.05641682291667,0.0
2014-05-18,32.59495870833333,0.0
2014-05-19,33.2298545625,0.0
2014-05-20,33.56891696875,0.005208333333333333
2014-05-21,33.22516690625,0.0
2014-05-22,33.45745854166667,0.0
2014-05-23,34.59860454166667,0.0
2014-05-24,34.78975027083333,0.0
2014-05-25,33.30225040625,0.0010416666666666667
2014-05-26,32.16214611458333,0.005208333333333333
2014-05-27,32.26110454166667,0.0
2014-05-28,33.589750395833335,0.0
2014-05-29,35.87985447916667,0.0
2014-05-30,35.943396239583336,0.0
2014-05-31,35.51891703125,0.0010416666666666667
2014-06-01,34.80485446875,0.0020833333333333333
2014-06-02,34.890791927083335,0.0010416666666666667
2014-06-03,34.93402097916667,0.0
2014-06-04,35.75381286458333,0.0
2014-06-05,36.563708687500004,0.0
2014-06-06,37.504854468750004,0.0
2014-06-07,37.53245865625,0.0
2014-06-08,37.123604593749995,0.0
2014-06-09,36.68297957291667,0.0031249999999999997
2014-06-10,36.237146322916665,0.0
2014-06-11,34.754854375,0.07708333333333334
2014-06-12,32.54964603125,0.0
2014-06-13,33.08402111458333,0.004166666666666667
2014-06-14,32.26318771875,0.016666666666666666
2014-06-15,31.755895989583333,0.021875000000000002
2014-06-16,32.582979468750004,0.014583333333333335
2014-06-17,31.97777092708333,0.07604166666666667
2014-06-18,31.014750260416665,0.04479166666666667
2014-06-19,30.486625166666666,0.18125
2014-06-20,31.978812708333333,0.035416666666666666
2014-06-21,31.843396,0.005208333333333333
2014-06-22,31.909541958333335,0.0010416666666666667
2014-06-23,32.214750208333335,0.0010416666666666667
2014-06-24,32.08350026041666,0.0
2014-06-25,32.09183352083333,0.013541666666666667
2014-06-26,32.289229427083335,0.0031249999999999997
2014-06-27,33.09495852083334,0.0
2014-06-28,33.21839608333333,0.011458333333333334
2014-06-29,33.29183372916667,0.0
2014-06-30,32.95641697916667,0.0
2014-07-01,32.76735427083333,0.0
2014-07-02,33.07464598958333,0.0
2014-07-03,32.89600030208333,0.0020833333333333333
2014-07-04,32.56787507291667,0.041666666666666664
2014-07-05,32.003291958333335,0.07291666666666667
2014-07-06,31.098083572916664,0.11562499999999999
2014-07-07,31.930896208333333,0.005208333333333333
2014-07-08,32.98558363541667,0.004166666666666667
2014-07-09,32.24183364583333,0.024999999999999998
2014-07-10,31.803812677083332,0.03333333333333333
2014-07-11,32.101729489583334,0.05625
2014-07-12,31.047562760416668,0.18020833333333333
2014-07-13,29.290791854166667,0.5708333333333333
2014-07-14,27.096521010416666,0.9812500000000001
2014-07-15,27.1319376875,1.0770833333333334
2014-07-16,26.135583552083332,1.0947916666666666
2014-07-17,26.466312708333334,0.5708333333333333
2014-07-18,25.55693763541667,0.5593750000000001
2014-07-19,24.24704178125,0.8875000000000001
2014-07-20,25.182458395833333,1.1343750000000001
2014-07-21,24.838187739583333,1.0458333333333334
2014-07-22,24.515270958333332,1.8010416666666667
2014-07-23,24.869958479166666,0.24583333333333332
2014-07-24,23.742875156249998,0.23750000000000002
2014-07-25,24.32412507291667,0.14375000000000002
2014-07-26,25.18714597916667,0.17604166666666665
2014-07-27,25.547041781249998,0.6145833333333334
2014-07-28,25.231416874999997,0.8229166666666666
2014-07-29,25.709020947916667,0.4239583333333334
2014-07-30,26.463187552083337,0.4479166666666667
2014-07-31,26.029854239583333,0.6604166666666667
2014-08-01,25.872041864583334,0.5489583333333333
2014-08-02,26.353812645833333,0.171875
2014-08-03,25.897562604166666,0.140625
2014-08-04,24.137146,1.046875
2014-08-05,24.247562687499997,1.4697916666666666
2014-08-06,23.64287515625,2.2604166666666665
2014-08-07,24.703291843749998,0.30624999999999997
2014-08-08,24.939750093750003,0.21041666666666667
2014-08-09,25.38245853125,0.278125
2014-08-10,24.747562572916667,1.059375
2014-08-11,24.58454184375,0.7520833333333333
2014-08-12,24.832458447916665,0.5302083333333333
2014-08-13,25.797041916666668,0.12395833333333334
2014-08-14,26.154854458333332,0.017708333333333333
2014-08-15,25.836104375,0.036458333333333336
2014-08-16,25.615791791666666,0.040625
2014-08-17,26.131937583333336,0.016666666666666666
2014-08-18,26.8387085,0.03333333333333333
2014-08-19,27.727250166666664,0.015625
2014-08-20,28.018396020833332,0.011458333333333334
2014-08-21,28.293916802083334,0.010416666666666666
2014-08-22,28.080895916666666,0.10520833333333335
2014-08-23,27.691312552083332,0.041666666666666664
2014-08-24,27.892875083333333,0.04583333333333334
2014-08-25,28.051208447916668,0.012499999999999999
2014-08-26,28.154333489583333,0.02395833333333333
2014-08-27,28.097041822916665,0.05520833333333334
2014-08-28,27.66058346875,0.08229166666666667
2014-08-29,26.785062583333332,0.21562499999999998
2014-08-30,27.075166749999998,0.43124999999999997
2014-08-31,26.537666802083333,0.46979166666666666
2014-09-01,25.898604260416665,1.1395833333333334
2014-09-02,24.60172927083333,1.25625
2014-09-03,25.346521020833332,0.42291666666666666
2014-09-04,25.804333541666665,0.1864583333333333
2014-09-05,25.125687625,0.09479166666666666
2014-09-06,25.49131259375,0.3354166666666667
2014-09-07,25.16995853125,0.6645833333333333
2014-09-08,25.637145958333335,0.28958333333333336
2014-09-09,24.55954184375,0.17500000000000002
2014-09-10,24.541312583333333,0.17708333333333334
2014-09-11,24.450687687499997,0.2791666666666667
2014-09-12,24.386625125,0.2041666666666667
2014-09-13,25.370479354166665,0.049999999999999996
2014-09-14,25.84964604166667,0.02291666666666667
2014-09-15,25.959021052083333,0.05104166666666667
2014-09-16,26.3949585,0.04791666666666667
2014-09-17,26.497562625,0.017708333333333333
2014-09-18,26.930895968749997,0.004166666666666667
2014-09-19,27.04183344791667,0.007291666666666668
2014-09-20,26.579854395833333,0.016666666666666666
2014-09-21,26.440271031250003,0.016666666666666666
2014-09-22,26.437146062500002,0.0
2014-09-23,26.112145989583336,0.0
2014-09-24,25.901208520833332,0.0
2014-09-25,26.128812625,0.0
2014-09-26,26.27360432291667,0.0010416666666666667
2014-09-27,26.463187604166666,0.0020833333333333333
2014-09-28,26.792354364583332,0.0
2014-09-29,26.701729458333332,0.0
2014-09-30,27.215791729166668,0.0
2014-10-01,27.129333406249998,0.007291666666666666
2014-10-02,27.259020968749997,0.008333333333333333
2014-10-03,27.206937614583335,0.005208333333333333
2014-10-04,27.3376668125,0.0031250000000000006
2014-10-05,27.446000041666665,0.010416666666666666
2014-10-06,27.18037509375,0.005208333333333333
2014-10-07,26.492354260416665,0.021875000000000002
2014-10-08,26.44495846875,0.020833333333333332
2014-10-09,26.96527102083333,0.0020833333333333333
2014-10-10,26.592354270833336,0.0
2014-10-11,26.04027092708333,0.0
2014-10-12,26.295479322916666,0.0
2014-10-13,24.8512085,0.5510416666666667
2014-10-14,24.31787509375,0.07916666666666668
2014-10-15,25.101729437499998,0.0
2014-10-16,25.42620839583333,0.005208333333333333
2014-10-17,25.522562625000003,0.05416666666666666
2014-10-18,25.227250145833334,0.03854166666666667
2014-10-19,25.447562677083337,0.005208333333333333
2014-10-20,25.381937625000003,0.0
2014-10-21,25.146520979166667,0.0
2014-10-22,25.112145958333333,0.0
2014-10-23,25.62256259375,0.0
2014-10-24,25.892354281249997,0.0
2014-10-25,24.46110425,0.014583333333333332
2014-10-26,24.110583468749997,0.0
2014-10-27,23.830896135416666,0.0
2014-10-28,23.937666760416665,0.0
2014-10-29,24.898604333333335,0.0
2014-10-30,25.152770947916665,0.0
2014-10-31,25.197562572916667,0.0
2014-11-01,25.07047940625,0.0020833333333333333
2014-11-02,24.921520937500002,0.0
2014-11-03,24.7204794375,0.0
2014-11-04,25.286625125,0.0
2014-11-05,25.411104260416664,0.0
2014-11-06,24.698083489583336,0.0
2014-11-07,24.571000125,0.0
2014-11-08,24.629333479166664,0.0
2014-11-09,23.946521041666667,0.0
2014-11-10,24.2678751875,0.0
2014-11-11,24.41110434375,0.06354166666666668
2014-11-12,24.08141675,0.02291666666666667
2014-11-13,24.613708479166664,0.0
2014-11-14,25.0137084375,0.0
2014-11-15,24.0371459375,0.02916666666666667
2014-11-16,22.896521104166666,0.009375
2014-11-17,22.043395958333335,0.0
2014-11-18,20.958500057291666,0.0
2014-11-19,20.875687625,0.0
2014-11-20,21.018395895833333,0.0
2014-11-21,21.624645875,0.0
2014-11-22,21.794437640625002,0.0
2014-11-23,21.64860427083333,0.0
2014-11-24,21.529333395833333,0.0
2014-11-25,21.2558959375,0.0
2014-11-26,21.29652097916667,0.0
2014-11-27,21.870479270833332,0.0
2014-11-28,22.652250130208333,0.0
2014-11-29,23.022562703125,0.0
2014-11-30,22.926208458333335,0.0
2014-12-01,21.810583442708335,0.0
2014-12-02,20.88714590625,0.0
2014-12-03,20.237145932291664,0.0
2014-12-04,20.502771005208334,0.0
2014-12-05,20.123083458333333,0.0
2014-12-06,19.229854203125,0.0
2014-12-07,19.415270947916667,0.0
2014-12-08,19.28922925,0.0
2014-12-09,19.491312546874997,0.0
2014-12-10,19.744958401041668,0.0
2014-12-11,19.55329165625,0.0
2014-12-12,20.376208416666667,0.24375
2014-12-13,19.485583520833334,0.7072916666666668
2014-12-14,17.773083401041667,0.1125
2014-12-15,15.198083369791666,0.0010416666666666667
2014-12-16,14.355374989583332,0.0
2014-12-17,14.106937557291666,0.0
2014-12-18,14.213708385416666,0.0
2014-12-19,14.476729307291668,0.0
2014-12-20,14.994958390625001,0.0
2014-12-21,14.542875052083334,0.0
2014-12-22,15.000166717708334,0.0
2014-12-23,16.406416708333335,0.0
2014-12-24,16.855375015625,0.0
2014-12-25,16.423604213541665,0.0
2014-12-26,14.954854203125,0.0
2014-12-27,14.252770848958333,0.0
2014-12-28,13.649125055208332,0.0
2014-12-29,13.262145911458333,0.0
2014-12-30,14.609020801041666,0.0
2014-12-31,15.850166708333333,0.27291666666666664
2015-01-01,15.157458343750001,0.7468750000000001
2015-01-02,16.008500036458333,0.20729166666666668
2015-01-03,16.829333416666667,0.03541666666666667
2015-01-04,15.2762083625,0.0
2015-01-05,14.392354187499999,0.0
2015-01-06,16.079333380208332,0.0
2015-01-07,15.941312588541665,0.0
2015-01-08,14.501208364583334,0.0
2015-01-09,14.417874989583334,0.0
2015-01-10,15.235062580208334,0.0
2015-01-11,15.692354184375,0.0
2015-01-12,14.327250023958333,0.0
2015-01-13,13.493395864583334,0.0
2015-01-14,15.480375051041667,0.0
2015-01-15,15.626729223958334,0.0
2015-01-16,15.219958315625,0.004166666666666667
2015-01-17,13.992354209375,0.0
2015-01-18,13.456937488541667,0.0
2015-01-19,13.918395856250001,0.0
2015-01-20,16.149124960416668,0.0
2015-01-21,18.403812588541665,0.007291666666666668
2015-01-22,17.813708364583334,0.2520833333333333
2015-01-23,17.321520885416668,0.027083333333333334
2015-01-24,16.71475013541667,0.025000000000000005
2015-01-25,16.6210000625,0.42812500000000003
2015-01-26,16.64652090625,0.24479166666666666
2015-01-27,15.701729229166666,0.24375
2015-01-28,14.390791682291665,0.016666666666666666
2015-01-29,13.872562584374998,0.013541666666666667
2015-01-30,13.471520880208333,0.0
2015-01-31,14.762145859374998,0.0
2015-02-01,16.955895817708335,0.0
2015-02-02,19.887666729166664,0.0
2015-02-03,20.890270989583332,0.016666666666666666
2015-02-04,18.532458364583334,0.006250000000000001
2015-02-05,17.533500083333333,0.0
2015-02-06,18.846000078124998,0.0
2015-02-07,19.689229208333334,0.01875
2015-02-08,17.902770911458333,0.16041666666666668
2015-02-09,17.946000010416665,0.0
2015-02-10,18.450166723958333,0.004166666666666667
2015-02-11,18.068916671874998,0.15208333333333332
2015-02-12,18.530895869791667,0.0031250000000000006
2015-02-13,18.69547925,0.0
2015-02-14,20.855895921875,0.0
2015-02-15,20.968395869791667,0.0
2015-02-16,21.493395911458332,0.0
2015-02-17,22.378291739583332,0.0
2015-02-18,22.179333380208334,0.0
2015-02-19,22.593395901041664,0.0
